area_resolution_status,n_units
heuristic_equal_segment,0
invalid_channel,0
invalid_probe,0
metadata_resolved_channel,0
metadata_resolved_equal_segment,0
provisional_unit_area_from_count_matched_row_order,793
unknown_area,0
unmapped_no_metadata,2728
unresolved_generic_v3,0
